n,m,dual_lp
900,145900,2856046190
900,146000,3059278733
900,146100,3026482809
900,146200,3381210879
900,146300,2819166778
900,146400,2613740879
900,146500,2805289601
900,146600,2594949037
900,146700,3066179538
900,146800,2643272417
900,146900,3088527642
900,147000,3203923732
900,147100,2899920838
900,147200,3137291046
900,147300,2634677694
900,147400,2928083180
900,147500,3371803975
900,147600,3013940616
900,147700,3609129165
900,147800,2633652181
900,147900,3423152287
900,148000,2853483957
900,148100,2780762536
900,148200,2657872632
900,148300,3233850905
900,148400,3841199663
900,148500,3098639763
900,148600,2928985827
900,148700,2640670207
900,148800,3206759987
900,148900,2884780215
900,149000,3079531670
900,149100,3485854057
900,149200,2719758175
900,149300,3527303113
900,149400,3334389412
900,149500,2847113347
900,149600,3607774272
900,149700,3034526403
900,149800,3042683347
900,149900,3114404508
900,150000,3109618301
900,150100,3318431569
900,150200,2709217946
900,150300,3731476711
900,150400,3192524040
900,150500,3017470456
900,150600,2541576543
900,150700,3716215339
900,150800,2690796563
900,150900,2879580941
900,151000,2939562289
900,151100,2943826099
900,151200,3263564308
900,151300,2851745541
900,151400,3111992442
900,151500,3610891821
900,151600,2879202866
900,151700,2887399563
900,151800,3403805002
900,151900,2942657809
900,152000,2892797030
900,152100,2688277464
900,152200,3386977932
900,152300,2935129928
900,152400,2927754582
900,152500,2735322917
900,152600,3370380033
900,152700,2983677280
900,152800,2926649519
900,152900,3315753230
900,153000,2916202842
900,153100,3045229784
900,153200,3187870153
900,153300,2979437080
900,153400,2926101057
900,153500,3179961427
900,153600,2984030786
900,153700,2955656860
900,153800,3183666527
900,153900,3402746463
900,154000,3149617570
900,154100,3695265855
900,154200,4224598081
900,154300,3687819157
900,154400,3770218523
900,154500,2997242564
900,154600,3037472513
900,154700,3034135005
900,154800,3682831720
900,154900,3191379076
900,155000,2802780939
900,155100,2792948865
900,155200,3492654391
900,155300,3144586633
900,155400,3680623287
900,155500,3563936381
900,155600,3012164936
900,155700,2965199397
900,155800,3522310505
900,155900,3292318234
900,156000,3180987608
900,156100,2969974786
900,156200,2829143156
900,156300,3490277935
900,156400,3018044334
900,156500,3833314151
900,156600,3156127300
900,156700,3821417510
900,156800,3312454004
900,156900,3535724796
900,157000,3670239696
900,157100,3761790105
900,157200,3192959047
900,157300,3521100828
900,157400,3380740060
900,157500,2690709944
900,157600,3775974146
900,157700,2987849326
900,157800,2970970617
900,157900,2829927793
900,158000,3026655170
900,158100,2684719100
900,158200,2706296918
900,158300,3484102751
900,158400,2854256418
900,158500,3136685962
900,158600,2916117997
900,158700,3590501554
900,158800,3859593348
900,158900,2745066989
900,159000,3468264199
900,159100,2974592856
900,159200,2860532445
900,159300,3265682416
900,159400,4298292064
900,159500,2915913917
900,159600,2879524366
900,159700,2982051141
900,159800,3613317270
900,159900,2948122101
900,160000,3724450083
900,160100,2958043284
900,160200,2983972124
900,160300,3066407217
900,160400,3850101158
900,160500,3017356783
900,160600,3653664945
900,160700,2773403706
900,160800,2776555237
900,160900,2814335128
900,161000,3000597384
900,161100,3233064366
900,161200,2958942547
900,161300,3564420061
900,161400,3746337067
900,161500,3121067477
900,161600,3129620830
900,161700,3776065307
900,161800,3135938964
900,161900,3247091764
900,162000,3003862166
900,162100,2825726447
900,162200,3693937937
900,162300,3103552388
900,162400,3044261747
900,162500,3745691217
900,162600,3028450999
900,162700,3204712563
900,162800,3528175761
900,162900,2959655852
900,163000,2940118799
900,163100,2941036813
900,163200,2831779804
900,163300,2838467583
900,163400,3043037309
900,163500,3174705579
900,163600,3276631955
900,163700,3591613664
900,163800,3309734110
900,163900,2814111085
900,164000,3568903884
900,164100,2976061281
900,164200,3197105809
900,164300,3017871702
900,164400,3780139956
900,164500,3327371208
900,164600,3941157658
900,164700,3416037753
900,164800,3513043375
900,164900,3414112260
900,165000,3197738051
900,165100,4259076175
900,165200,4139797241
900,165300,3993055442
900,165400,3083608312
900,165500,4098601223
900,165600,3279811962
900,165700,3238860360
900,165800,2990433441
900,165900,3305010091
900,166000,3646867061
900,166100,3271383725
900,166200,3165348015
900,166300,3569636251
900,166400,3796256872
900,166500,3073846831
900,166600,3404561033
900,166700,3782336536
900,166800,3375369414
900,166900,2863403218
900,167000,3243038200
900,167100,3316236643
900,167200,3035631039
900,167300,3248422872
900,167400,3223610070
900,167500,4168994649
900,167600,4060181040
900,167700,3247257669
900,167800,3067398390
900,167900,3041211397
900,168000,3935647794
900,168100,3349020993
900,168200,3582512799
900,168300,3057499909
900,168400,3589168868
900,168500,3020762623
900,168600,3052962865
900,168700,3338943375
900,168800,3295239926
900,168900,3089859294
900,169000,3678533698
900,169100,3960888214
900,169200,3116719033
900,169300,3288050424
900,169400,3326884616
900,169500,3306486632
900,169600,3651814047
900,169700,3959369989
900,169800,3783736244
900,169900,3581568573
900,170000,3509848988
900,170100,3119035608
900,170200,3135017808
900,170300,3339308354
900,170400,3100820914
900,170500,3196300947
900,170600,4004493981
900,170700,3170091482
900,170800,2971483192
900,170900,3393780479
900,171000,3025309051
900,171100,3189835302
900,171200,3178999890
900,171300,3590055537
900,171400,3607321146
900,171500,3186093167
900,171600,3406551751
900,171700,3781535211
900,171800,3175661818
900,171900,3369504765
900,172000,3486152192
900,172100,3457736212
900,172200,3147366148
900,172300,3837659990
900,172400,3148035236
900,172500,3612351783
900,172600,3178318467
900,172700,4249313787
900,172800,3159384930
900,172900,3622037919
900,173000,3428838260
900,173100,3180987921
900,173200,3573689496
900,173300,3223354554
900,173400,3189891080
900,173500,3177652978
900,173600,3773740057
900,173700,3143865227
900,173800,3218014271
900,173900,3289959908
900,174000,3053348745
900,174100,3246567253
900,174200,3704180820
900,174300,3438313286
900,174400,3455799651
900,174500,3969491022
900,174600,3704754173
900,174700,3300601415
900,174800,3816441775
900,174900,4752678005
900,175000,3540558854
900,175100,3846162503
900,175200,3273174212
900,175300,3278668214
900,175400,4083486438
900,175500,4398284637
900,175600,3195390886
900,175700,3782939195
900,175800,3095163921
900,175900,3456993228
900,176000,3664989482
900,176100,3513617322
900,176200,5177161379
